"Yeah about 10 years ago I had a horrifying experience. It was 100% their fault but they hit the water barrels and survived. They had no injuries but they almost ran me off the road.	oh my god , i have been too"
"No I wasn't hit. It turned out they were drunk. I felt guilty but realized it was his fault.	i ' m sorry to hear that . i hope you are ok ."
"I don't know I was new to driving and hadn't experienced anything like that. I felt like my horn made him swerve into the water barrels.	Well, can you tell me about your experience? I think we swapped places	oh wow . i would have been too bad ."
"Oh my goodness, that's very scary! I hope you are okay now and the drunk driver was punished for his actions?	what are you going to do ?"
"I there, dont know what to do, jst broke up with my girlfirned, we were 8 years together	that ' s good to hear . i ' m glad you ' re going to be safe !"
"Yes we decided together with our minds, and know i come home and feel so distant from the world	that is a good thing"
"I couldn't wait to go to the concert.	that is a good thing to have"
"The U2 concert. Tickets were really expensive and I never thought we would be able to go, but somehow we did!!!	that sounds like a lot of fun !"
"I'm so sad because i've read an article about a newborn girl who died because her parents didn't believe in medication and doctors	oh wow ! congratulations !"
"she was born premature at home, she had hard time breathing on her own but instead of taking her to the doctor parents were just praying	oh no ! how did you feel about it ?"
"yes! And i do believe in God and prayers but goodness gracious please take your children to the hospital and let God heal them THROUGH doctors	so my friend's baby fell down and scraped his knee yesterday and i was trying so hard to cheer him up	that is a very sad thing to have"
"i was singing nursery songs :)	that ' s terrible . did he get hurt ?"
"If you happy and you know it :)	my husband lost a job but i'm hoping he can find a full time job soon	that is a great idea . i ' m sure you ' ll be able to get it ."
"thank you so much!	that ' s great ! what kind of job is it ?"
"he is an armed guard	i just moved to this neighborhood and some dumb criminals shot one of my neighbors and ran into the woods!	i am sure you will do that ."
"I do! I want to be able to protect my son	oh no , that sounds scary ! what happened ?"
"i'm so excited because i'm finally going to visit my parents next month! I didn't see them for 3 years	i ' m sure they are not good ."
"I moved to the US and they stayed in my homecountry	that ' s awesome . i ' m sure you will have a great time ."
"I was very angry when a co worker lied about a car accident to get out of working July 4th. I covered his shift till midnight and he was lying about the accident	i am happy for you"
"Yeah he got caught in someones pics on Facebook. Never lie and then go out with people who like to take pictures.	oh no , that is terrible . i ' m glad you were able to get it ."
"Good idea. i don't like social media that much. It can get you in to trouble fast, even when expressing your opinions.	So yeah i drove 2 hours to get to wallmart. with 299 in my wallet as advertised, and the real price of the tv was 399 usd. what a bummer	that is a good thing to do ."
"Yeah i had my hopes reall high and then i left empty handed, such a terrible feeling!	i ' m sorry to hear that ."
"Yes, i guess walmart and the rest of false advertisement in the US, the look in my daugther eyes when i came home empty handed	My friend's boyfriend recently made a pass at me. I'm married, and I also am really good friend's with his girlfriend so I felt really bad. I made sure he knew I was loyal and honest to both!	i would be too"
"I struggled with it, but my friend was in a really bad spot, with no income and raising her grandchild, he was the financial supporter. So, I didn't tell her, as I knew it would really hurt her in several ways, plus she really loves him!	that ' s great ! what kind of work is it ?"
"my baby is sleeping. it's so peaceful and quiet in this house	that is good , you are good"
"i totally agree with you!	that ' s great ! i ' m glad you are happy for you ."
